Nome,Squadra,Posizione,Luogo,Data
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,10°,PIEVE DI SOLIGO (TV),2026-06-14
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,3°,VITTORIO VENETO (TV),2026-06-28
ZAMUDIO PEREZ GIANLUIGI,A.R.MONEX PRO CYCLING TEAM,9°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
ZANEI DAVIDE,AUTOZAI-CONTRI,7°,COLOGNA VENETA (VR),2026-06-07
ZANESI FILIPPO,TEAM GUERRINI SENAGHESE,8°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
ZANESI FILIPPO,TEAM GUERRINI SENAGHESE,5°,PONZANO (SP),2026-04-26
ZANESI FILIPPO,TEAM GUERRINI SENAGHESE,1°,PAESANA  (CN),2026-05-03
ZANESI FILIPPO,TEAM GUERRINI SENAGHESE,6°,SAREZZO (BS),2026-05-10
ZANINI ANDREA MATTEO,BUSTESE OLONIA A.S.D.,5°,PAESANA  (CN),2026-05-03
ZANINI ANDREA MATTEO,BUSTESE OLONIA A.S.D.,9°,FAGNANO OLONA (VA),2026-05-24
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,8°,MELEGNANO (MI),2026-04-06
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,9°,PETTENASCO  (NO),2026-04-11
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,7°,THIENE (VI),2026-04-12
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,6°,REZZATO (BS),2026-04-19
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,7°,SAN PIETRO IN CARIANO (VR),2026-05-10
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,10°,GRUMELLO DEL MONTE (BG),2026-05-17
ZECCHIN  RICCARDO,GS FIUMICELLO 1971,7°,LUGO  -  CERRO VERONESE (VR),2026-06-06
ZITNIK  ALEN,MEBLO JOGI PRO-CONCRETE,9°,CORNO DI ROSAZZO (UD),2026-06-20
ZOCO MARCO,BUSTESE OLONIA A.S.D.,10°,VOLTA MANTOVANA (MN),2026-03-01
ZOCO MARCO,BUSTESE OLONIA A.S.D.,10°,BUSTO ARSIZIO (VA),2026-03-15
ZOCO MARCO,BUSTESE OLONIA A.S.D.,3°,ALTIVOLE (TV),2026-03-22
ZOCO MARCO,BUSTESE OLONIA A.S.D.,4°,NOVARA - SUNO (NO),2026-03-29
ZOCO MARCO,BUSTESE OLONIA A.S.D.,5°,MASSA (MS),2026-04-25
ZOCO MARCO,BUSTESE OLONIA A.S.D.,9°,SAREZZO (BS),2026-05-10
ZOCO MARCO,BUSTESE OLONIA A.S.D.,6°,SAREZZO (BS),2026-05-10
ZOCO MARCO,BUSTESE OLONIA A.S.D.,8°,ROVATO (BS),2026-05-16
ZOCO MARCO,BUSTESE OLONIA A.S.D.,1°,CATELLAR SALUZZO (CN),2026-06-02
ZOCO MARCO,LOMBARDIA,6°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
ZOCO MARCO,LOMBARDIA,10°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
ZOCO MARCO,BUSTESE OLONIA A.S.D.,5°,OLGIATE MOLGORA (LC),2026-06-14
ZOPPAS EROS,CICLISTICA OMNIA IMOLA,3°,REDA (RA),2026-05-10
